min_confidence,node_count,edge_count,products_with_edges,products_orphan,orphan_rate,connected_components,largest_component
0.6,790,2518,566,64,0.1016,71,705
0.65,790,2518,566,64,0.1016,71,705
0.7,790,2518,566,64,0.1016,71,705
0.75,790,2518,566,64,0.1016,71,705
0.8,790,2518,566,64,0.1016,71,705
0.85,788,2492,565,65,0.1032,71,704
0.9,780,2131,559,71,0.1127,76,692
